,제목,가수,곡명,이미지색감,색감비율
232,평범한 일상을 특별한 하루로 만드는 방법,Fkj,Why Are There Boundaries,"[79, 113, 146]",16.827582465277775
233,평범한 일상을 특별한 하루로 만드는 방법,Fkj,Why Are There Boundaries,"[31, 51, 55]",12.167643229166666
234,평범한 일상을 특별한 하루로 만드는 방법,HONNE,Woman,"[167, 171, 190]",71.00477430555556
235,평범한 일상을 특별한 하루로 만드는 방법,HONNE,Woman,"[79, 113, 146]",16.827582465277775
236,평범한 일상을 특별한 하루로 만드는 방법,HONNE,Woman,"[31, 51, 55]",12.167643229166666
237,평범한 일상을 특별한 하루로 만드는 방법,Givēon,Lie Again,"[167, 171, 190]",70.99848090277779
238,평범한 일상을 특별한 하루로 만드는 방법,Givēon,Lie Again,"[79, 113, 146]",16.830403645833332
239,평범한 일상을 특별한 하루로 만드는 방법,Givēon,Lie Again,"[31, 51, 55]",12.17111545138889
240,평범한 일상을 특별한 하루로 만드는 방법,Ady Suleiman,Strange Roses,"[167, 171, 190]",71.00477430555556
241,평범한 일상을 특별한 하루로 만드는 방법,Ady Suleiman,Strange Roses,"[79, 113, 146]",16.827582465277775
242,평범한 일상을 특별한 하루로 만드는 방법,Ady Suleiman,Strange Roses,"[31, 51, 55]",12.167643229166666
243,평범한 일상을 특별한 하루로 만드는 방법,TEEKS,First Time,"[167, 171, 190]",71.00477430555556
244,평범한 일상을 특별한 하루로 만드는 방법,TEEKS,First Time,"[79, 113, 146]",16.827582465277775
245,평범한 일상을 특별한 하루로 만드는 방법,TEEKS,First Time,"[31, 51, 55]",12.167643229166666
246,평범한 일상을 특별한 하루로 만드는 방법,Sabrina Claudio,Frozen,"[167, 171, 190]",71.00499131944444
247,평범한 일상을 특별한 하루로 만드는 방법,Sabrina Claudio,Frozen,"[79, 113, 146]",16.82736545138889
248,평범한 일상을 특별한 하루로 만드는 방법,Sabrina Claudio,Frozen,"[31, 51, 55]",12.167643229166666
249,평범한 일상을 특별한 하루로 만드는 방법,Alina Baraz,Endlessly,"[167, 171, 190]",70.9677734375
250,평범한 일상을 특별한 하루로 만드는 방법,Alina Baraz,Endlessly,"[79, 113, 146]",16.850911458333336
251,평범한 일상을 특별한 하루로 만드는 방법,Alina Baraz,Endlessly,"[31, 51, 55]",12.181315104166666
252,평범한 일상을 특별한 하루로 만드는 방법,PEACH PIT,Tommy's Party,"[167, 171, 190]",71.00477430555556
253,평범한 일상을 특별한 하루로 만드는 방법,PEACH PIT,Tommy's Party,"[79, 113, 146]",16.827582465277775
254,평범한 일상을 특별한 하루로 만드는 방법,PEACH PIT,Tommy's Party,"[31, 51, 55]",12.167643229166666
255,평범한 일상을 특별한 하루로 만드는 방법,Kevin Krauter,Fantasy Theme,"[167, 171, 190]",71.00477430555556
256,평범한 일상을 특별한 하루로 만드는 방법,Kevin Krauter,Fantasy Theme,"[79, 113, 146]",16.827582465277775
257,평범한 일상을 특별한 하루로 만드는 방법,Kevin Krauter,Fantasy Theme,"[31, 51, 55]",12.167643229166666
258,평범한 일상을 특별한 하루로 만드는 방법,Mac Ayres,I'll Be Your Home Now,"[167, 171, 190]",71.00477430555556
259,평범한 일상을 특별한 하루로 만드는 방법,Mac Ayres,I'll Be Your Home Now,"[79, 113, 146]",16.827582465277775
260,평범한 일상을 특별한 하루로 만드는 방법,Mac Ayres,I'll Be Your Home Now,"[31, 51, 55]",12.167643229166666
261,평범한 일상을 특별한 하루로 만드는 방법,Brahny,Presentism,"[167, 171, 190]",71.00477430555556
262,평범한 일상을 특별한 하루로 만드는 방법,Brahny,Presentism,"[79, 113, 146]",16.827582465277775
263,평범한 일상을 특별한 하루로 만드는 방법,Brahny,Presentism,"[31, 51, 55]",12.167643229166666
264,평범한 일상을 특별한 하루로 만드는 방법,Bruno Major,Nothing,"[167, 171, 190]",71.00477430555556
265,평범한 일상을 특별한 하루로 만드는 방법,Bruno Major,Nothing,"[79, 113, 146]",16.827582465277775
266,평범한 일상을 특별한 하루로 만드는 방법,Bruno Major,Nothing,"[31, 51, 55]",12.167643229166666
267,평범한 일상을 특별한 하루로 만드는 방법,Micah Edwards,Moments,"[167, 171, 190]",70.96842447916667
268,평범한 일상을 특별한 하루로 만드는 방법,Micah Edwards,Moments,"[79, 113, 146]",16.854817708333332
269,평범한 일상을 특별한 하루로 만드는 방법,Micah Edwards,Moments,"[31, 51, 55]",12.1767578125
270,평범한 일상을 특별한 하루로 만드는 방법,Daniel Caesar,Always,"[167, 171, 190]",71.00477430555556
271,평범한 일상을 특별한 하루로 만드는 방법,Daniel Caesar,Always,"[79, 113, 146]",16.827582465277775
272,평범한 일상을 특별한 하루로 만드는 방법,Daniel Caesar,Always,"[31, 51, 55]",12.167643229166666
273,평범한 일상을 특별한 하루로 만드는 방법,LANY,Alonica,"[167, 171, 190]",71.00477430555556
274,평범한 일상을 특별한 하루로 만드는 방법,LANY,Alonica,"[79, 113, 146]",16.827582465277775
275,평범한 일상을 특별한 하루로 만드는 방법,LANY,Alonica,"[31, 51, 55]",12.167643229166666
276,평범한 일상을 특별한 하루로 만드는 방법,Cigarettes After Sex,Sunsetz ,"[167, 171, 190]",70.9951171875
277,평범한 일상을 특별한 하루로 만드는 방법,Cigarettes After Sex,Sunsetz ,"[79, 113, 146]",16.832682291666668
278,평범한 일상을 특별한 하루로 만드는 방법,Cigarettes After Sex,Sunsetz ,"[31, 51, 55]",12.172200520833334
279,평범한 일상을 특별한 하루로 만드는 방법,Benny Sings,One Of These Hearts,"[167, 171, 190]",71.00499131944444
280,평범한 일상을 특별한 하루로 만드는 방법,Benny Sings,One Of These Hearts,"[79, 113, 146]",16.82736545138889
281,평범한 일상을 특별한 하루로 만드는 방법,Benny Sings,One Of These Hearts,"[31, 51, 55]",12.167643229166666
282,평범한 일상을 특별한 하루로 만드는 방법,Men I Trust,You Deserve This,"[167, 171, 190]",71.00477430555556
283,평범한 일상을 특별한 하루로 만드는 방법,Men I Trust,You Deserve This,"[79, 113, 146]",16.827582465277775
284,평범한 일상을 특별한 하루로 만드는 방법,Men I Trust,You Deserve This,"[31, 51, 55]",12.167643229166666
285,평범한 일상을 특별한 하루로 만드는 방법,SZA,Good Days,"[167, 171, 190]",71.00477430555556
286,평범한 일상을 특별한 하루로 만드는 방법,SZA,Good Days,"[79, 113, 146]",16.827582465277775
287,평범한 일상을 특별한 하루로 만드는 방법,SZA,Good Days,"[31, 51, 55]",12.167643229166666
288,평범한 일상을 특별한 하루로 만드는 방법,Christian Kuria,Toroka,"[167, 171, 190]",71.00477430555556
289,평범한 일상을 특별한 하루로 만드는 방법,Christian Kuria,Toroka,"[79, 113, 146]",16.827582465277775
290,평범한 일상을 특별한 하루로 만드는 방법,Christian Kuria,Toroka,"[31, 51, 55]",12.167643229166666
291,평범한 일상을 특별한 하루로 만드는 방법,Dinner Party,Sleepless Nights,"[167, 171, 190]",71.00477430555556
292,평범한 일상을 특별한 하루로 만드는 방법,Dinner Party,Sleepless Nights,"[79, 113, 146]",16.827582465277775
293,평범한 일상을 특별한 하루로 만드는 방법,Dinner Party,Sleepless Nights,"[31, 51, 55]",12.167643229166666
294,평범한 일상을 특별한 하루로 만드는 방법,Joji,Die For You,"[167, 171, 190]",71.00499131944444
295,평범한 일상을 특별한 하루로 만드는 방법,Joji,Die For You,"[79, 113, 146]",16.82736545138889
296,평범한 일상을 특별한 하루로 만드는 방법,Joji,Die For You,"[31, 51, 55]",12.167643229166666
297,평범한 일상을 특별한 하루로 만드는 방법,Jamiroquai,Everyday,"[167, 171, 190]",71.00477430555556
298,평범한 일상을 특별한 하루로 만드는 방법,Jamiroquai,Everyday,"[79, 113, 146]",16.827582465277775
299,평범한 일상을 특별한 하루로 만드는 방법,Jamiroquai,Everyday,"[31, 51, 55]",12.167643229166666
300,평범한 일상을 특별한 하루로 만드는 방법,Matt Maltese,Jupiter,"[167, 171, 190]",70.96462673611111
301,평범한 일상을 특별한 하루로 만드는 방법,Matt Maltese,Jupiter,"[79, 113, 146]",16.85373263888889
302,평범한 일상을 특별한 하루로 만드는 방법,Matt Maltese,Jupiter,"[31, 51, 55]",12.181640625
303,평범한 일상을 특별한 하루로 만드는 방법,Gibbz,Stay for a While,"[167, 171, 190]",70.99934895833333
304,평범한 일상을 특별한 하루로 만드는 방법,Gibbz,Stay for a While,"[79, 113, 146]",16.83148871527778
305,평범한 일상을 특별한 하루로 만드는 방법,Gibbz,Stay for a While,"[31, 51, 55]",12.16916232638889
306,평범한 일상을 특별한 하루로 만드는 방법,Jenevieve,Baby Powder,"[167, 171, 190]",71.00477430555556
307,평범한 일상을 특별한 하루로 만드는 방법,Jenevieve,Baby Powder,"[79, 113, 146]",16.827582465277775
308,평범한 일상을 특별한 하루로 만드는 방법,Jenevieve,Baby Powder,"[31, 51, 55]",12.167643229166666
309,평범한 일상을 특별한 하루로 만드는 방법,Lee Ritenour,Is It You,"[167, 171, 190]",70.96495225694444
310,평범한 일상을 특별한 하루로 만드는 방법,Lee Ritenour,Is It You,"[79, 113, 146]",16.853515625
311,평범한 일상을 특별한 하루로 만드는 방법,Lee Ritenour,Is It You,"[31, 51, 55]",12.181532118055555
312,평범한 일상을 특별한 하루로 만드는 방법,PJ Morton,Built For Love,"[167, 171, 190]",71.00477430555556
313,평범한 일상을 특별한 하루로 만드는 방법,PJ Morton,Built For Love,"[79, 113, 146]",16.827582465277775
314,평범한 일상을 특별한 하루로 만드는 방법,PJ Morton,Built For Love,"[31, 51, 55]",12.167643229166666
315,평범한 일상을 특별한 하루로 만드는 방법,Brian McKnight,"Shoulda, Woulda, Coulda","[167, 171, 190]",71.00477430555556
316,평범한 일상을 특별한 하루로 만드는 방법,Brian McKnight,"Shoulda, Woulda, Coulda","[79, 113, 146]",16.827582465277775
317,평범한 일상을 특별한 하루로 만드는 방법,Brian McKnight,"Shoulda, Woulda, Coulda","[31, 51, 55]",12.167643229166666
318,평범한 일상을 특별한 하루로 만드는 방법,Musiqsoulchild,Whoknows,"[167, 171, 190]",71.00477430555556
319,평범한 일상을 특별한 하루로 만드는 방법,Musiqsoulchild,Whoknows,"[79, 113, 146]",16.827582465277775
320,평범한 일상을 특별한 하루로 만드는 방법,Musiqsoulchild,Whoknows,"[31, 51, 55]",12.167643229166666
321,평범한 일상을 특별한 하루로 만드는 방법,Stephen Sanchez,Until I Found You,"[167, 171, 190]",70.99175347222221
322,평범한 일상을 특별한 하루로 만드는 방법,Stephen Sanchez,Until I Found You,"[79, 113, 146]",16.834852430555554
323,평범한 일상을 특별한 하루로 만드는 방법,Stephen Sanchez,Until I Found You,"[31, 51, 55]",12.17339409722222
324,평범한 일상을 특별한 하루로 만드는 방법,HONNE,free love,"[167, 171, 190]",71.00477430555556
325,평범한 일상을 특별한 하루로 만드는 방법,HONNE,free love,"[79, 113, 146]",16.827582465277775
326,평범한 일상을 특별한 하루로 만드는 방법,HONNE,free love,"[31, 51, 55]",12.167643229166666
327,연남동 감성 모르면 나가라,92914,Koh,"[5, 33, 28]",49.53721788194444
328,연남동 감성 모르면 나가라,92914,Koh,"[34, 95, 95]",26.044053819444446
329,연남동 감성 모르면 나가라,92914,Koh,"[117, 128, 180]",24.41872829861111
330,연남동 감성 모르면 나가라,Laufey,Falling Behind,"[5, 33, 28]",49.53721788194444
331,연남동 감성 모르면 나가라,Laufey,Falling Behind,"[34, 95, 95]",26.043836805555557
332,연남동 감성 모르면 나가라,Laufey,Falling Behind,"[117, 128, 180]",24.4189453125
333,연남동 감성 모르면 나가라,Kings Of Convenience,Misread,"[5, 33, 28]",49.53700086805555
334,연남동 감성 모르면 나가라,Kings Of Convenience,Misread,"[34, 95, 95]",26.04340277777778
335,연남동 감성 모르면 나가라,Kings Of Convenience,Misread,"[117, 128, 180]",24.419596354166668
336,연남동 감성 모르면 나가라,Ebony Loren,O Pato,"[5, 33, 28]",49.5390625
337,연남동 감성 모르면 나가라,Ebony Loren,O Pato,"[34, 95, 95]",26.04448784722222
338,연남동 감성 모르면 나가라,Ebony Loren,O Pato,"[117, 128, 180]",24.41644965277778
339,연남동 감성 모르면 나가라,Laufey,From The Start,"[5, 33, 28]",49.53700086805555
340,연남동 감성 모르면 나가라,Laufey,From The Start,"[34, 95, 95]",26.043836805555557
341,연남동 감성 모르면 나가라,Laufey,From The Start,"[117, 128, 180]",24.41916232638889
342,연남동 감성 모르면 나가라,Lisa Ono,On The Sunny Side Of The Street,"[5, 33, 28]",49.53721788194444
343,연남동 감성 모르면 나가라,Lisa Ono,On The Sunny Side Of The Street,"[34, 95, 95]",26.043836805555557
344,연남동 감성 모르면 나가라,Lisa Ono,On The Sunny Side Of The Street,"[117, 128, 180]",24.4189453125
345,연남동 감성 모르면 나가라,Lonely Benson,Strawberry Afternoons,"[5, 33, 28]",49.55023871527778
346,연남동 감성 모르면 나가라,Lonely Benson,Strawberry Afternoons,"[34, 95, 95]",26.037217881944446
347,연남동 감성 모르면 나가라,Lonely Benson,Strawberry Afternoons,"[117, 128, 180]",24.41254340277778
348,연남동 감성 모르면 나가라,Joni,Blueless Bird,"[5, 33, 28]",49.53732638888889
349,연남동 감성 모르면 나가라,Joni,Blueless Bird,"[34, 95, 95]",26.045464409722225
350,연남동 감성 모르면 나가라,Joni,Blueless Bird,"[117, 128, 180]",24.41720920138889
351,연남동 감성 모르면 나가라,Vetiver,Time Flies By,"[5, 33, 28]",49.5390625
352,연남동 감성 모르면 나가라,Vetiver,Time Flies By,"[34, 95, 95]",26.04448784722222
353,연남동 감성 모르면 나가라,Vetiver,Time Flies By,"[117, 128, 180]",24.41644965277778
354,연남동 감성 모르면 나가라,Kings Of Convenience,Mrs. Cold,"[5, 33, 28]",49.53721788194444
355,연남동 감성 모르면 나가라,Kings Of Convenience,Mrs. Cold,"[34, 95, 95]",26.043836805555557
356,연남동 감성 모르면 나가라,Kings Of Convenience,Mrs. Cold,"[117, 128, 180]",24.4189453125
357,연남동 감성 모르면 나가라,Lisa Ono,Feitico Da Vila,"[5, 33, 28]",49.5390625
358,연남동 감성 모르면 나가라,Lisa Ono,Feitico Da Vila,"[34, 95, 95]",26.04448784722222
359,연남동 감성 모르면 나가라,Lisa Ono,Feitico Da Vila,"[117, 128, 180]",24.41644965277778
360,연남동 감성 모르면 나가라,Cris Delanno,Isn´t She Lovely ,"[5, 33, 28]",49.53721788194444
361,연남동 감성 모르면 나가라,Cris Delanno,Isn´t She Lovely ,"[34, 95, 95]",26.043836805555557
362,연남동 감성 모르면 나가라,Cris Delanno,Isn´t She Lovely ,"[117, 128, 180]",24.4189453125
363,연남동 감성 모르면 나가라,Ruffin,Memory,"[5, 33, 28]",49.53700086805555
364,연남동 감성 모르면 나가라,Ruffin,Memory,"[34, 95, 95]",26.04340277777778
365,연남동 감성 모르면 나가라,Ruffin,Memory,"[117, 128, 180]",24.419596354166668
366,연남동 감성 모르면 나가라,Lisa Ono,I Wish You Love,"[5, 33, 28]",49.53732638888889
367,연남동 감성 모르면 나가라,Lisa Ono,I Wish You Love,"[34, 95, 95]",26.045464409722225
368,연남동 감성 모르면 나가라,Lisa Ono,I Wish You Love,"[117, 128, 180]",24.41720920138889
369,연남동 감성 모르면 나가라,Rachael & Vilray,Do Friends Fall in Love?,"[5, 33, 28]",49.53700086805555
370,연남동 감성 모르면 나가라,Rachael & Vilray,Do Friends Fall in Love?,"[34, 95, 95]",26.04340277777778
371,연남동 감성 모르면 나가라,Rachael & Vilray,Do Friends Fall in Love?,"[117, 128, 180]",24.419596354166668
372,연남동 감성 모르면 나가라,Anthony Lazaro,Sunday Breakfast,"[5, 33, 28]",49.53732638888889
373,연남동 감성 모르면 나가라,Anthony Lazaro,Sunday Breakfast,"[34, 95, 95]",26.045464409722225
374,연남동 감성 모르면 나가라,Anthony Lazaro,Sunday Breakfast,"[117, 128, 180]",24.41720920138889
375,연남동 감성 모르면 나가라,Rahmania Astrini,pizza pepperoni,"[5, 33, 28]",49.53732638888889
376,연남동 감성 모르면 나가라,Rahmania Astrini,pizza pepperoni,"[34, 95, 95]",26.045464409722225
377,연남동 감성 모르면 나가라,Rahmania Astrini,pizza pepperoni,"[117, 128, 180]",24.41720920138889
378,연남동 감성 모르면 나가라,Mac DeMarco,Still Beating,"[5, 33, 28]",49.53700086805555
379,연남동 감성 모르면 나가라,Mac DeMarco,Still Beating,"[34, 95, 95]",26.04340277777778
380,연남동 감성 모르면 나가라,Mac DeMarco,Still Beating,"[117, 128, 180]",24.419596354166668
381,연남동 감성 모르면 나가라,Garth.,Can I Follow You There?,"[5, 33, 28]",49.53732638888889
382,연남동 감성 모르면 나가라,Garth.,Can I Follow You There?,"[34, 95, 95]",26.045464409722225
383,연남동 감성 모르면 나가라,Garth.,Can I Follow You There?,"[117, 128, 180]",24.41720920138889
384,연남동 감성 모르면 나가라,Ebony Loren,All In My Head,"[5, 33, 28]",49.55023871527778
385,연남동 감성 모르면 나가라,Ebony Loren,All In My Head,"[34, 95, 95]",26.037217881944446
386,연남동 감성 모르면 나가라,Ebony Loren,All In My Head,"[117, 128, 180]",24.41254340277778
387,연남동 감성 모르면 나가라,Mac DeMarco,20191009 I Like Her,"[5, 33, 28]",49.53700086805555
388,연남동 감성 모르면 나가라,Mac DeMarco,20191009 I Like Her,"[34, 95, 95]",26.04340277777778
389,연남동 감성 모르면 나가라,Mac DeMarco,20191009 I Like Her,"[117, 128, 180]",24.419596354166668
390,연남동 감성 모르면 나가라,wave to earth,sunny days,"[5, 33, 28]",49.53721788194444
391,연남동 감성 모르면 나가라,wave to earth,sunny days,"[34, 95, 95]",26.043836805555557
392,연남동 감성 모르면 나가라,wave to earth,sunny days,"[117, 128, 180]",24.4189453125
393,집중하려고 틀었다가 음악에 집중해버렸다,ENNY,Charge It,"[2, 5, 6]",85.79937065972221
